matcher,pdf,num_paginas,num_blocks,num_tipos_distintos,tempo_seg,num_caracteres,sim_levenshtein,cobertura_palavras,sim_bigramas,tamanho_relativo,qualidade_excesso,erro
anchor,Aula 04 - Redes de Computadores,31,131,5,7.970,9877,0.8102,0.8769,0.8023,0.8657,0.6471,
anchor,Aula+03+-+Revis_C3_A3o+de+probabilidade+2,8,94,6,2.573,5332,0.8598,0.9245,0.7642,0.9219,0.8000,
anchor,Aula+04+%28resolu%C3%A7%C3%A3o%29,4,16,2,1.487,2004,0.2294,0.2882,0.2612,0.4964,0.3226,
anchor,Aula+2+-+Economia+como+Ci_C3_AAncia+Social,14,77,4,3.499,9257,0.7281,0.7682,0.7681,0.7573,1.0000,
anchor,EPM 309 - Aula 3 - Introdução ao Sistema Toyota de Produção STP-1,20,76,6,5.391,4912,0.6272,0.7458,0.7031,0.7597,0.9412,
anchor,EPM 309 - Aula 6 - PokaYoke,12,59,6,3.126,3847,0.7426,0.7818,0.7506,0.8289,0.9524,
anchor,EPM309 - Aula 10 - Introdução ao 5S,72,126,6,21.760,6615,0.6191,0.7505,0.6884,0.6705,0.5862,
anchor,Manual Como Criar uma Pesquisa de Mercado,3,40,3,0.910,3644,0.9498,1.0000,0.8991,1.0024,1.0000,
anchor,Realismo,21,89,4,6.183,10811,0.6454,0.9670,0.7087,1.1194,1.0000,
rtree_02,Aula 04 - Redes de Computadores,31,131,6,7.940,9862,0.7875,0.8713,0.8023,0.8386,0.6471,
rtree_02,Aula+03+-+Revis_C3_A3o+de+probabilidade+2,8,94,7,2.535,5320,0.8562,0.9191,0.7588,0.9184,0.5714,
rtree_02,Aula+04+%28resolu%C3%A7%C3%A3o%29,4,16,2,1.475,2004,0.2294,0.2882,0.2612,0.4964,0.3226,
rtree_02,Aula+2+-+Economia+como+Ci_C3_AAncia+Social,14,77,5,3.452,9226,0.7259,0.7682,0.7681,0.7543,1.0000,
rtree_02,EPM 309 - Aula 3 - Introdução ao Sistema Toyota de Produção STP-1,20,76,6,5.310,4912,0.6179,0.7235,0.6912,0.7420,0.9412,
rtree_02,EPM 309 - Aula 6 - PokaYoke,12,59,6,3.069,3847,0.7392,0.7752,0.7506,0.8230,0.9524,
rtree_02,EPM309 - Aula 10 - Introdução ao 5S,72,126,6,21.584,6615,0.6191,0.7505,0.6884,0.6705,0.5862,
rtree_02,Manual Como Criar uma Pesquisa de Mercado,3,40,3,0.889,3644,0.9498,1.0000,0.8991,1.0024,1.0000,
rtree_02,Realismo,21,89,4,6.206,10811,0.6454,0.9670,0.7087,1.1194,1.0000,
two_pass,Aula 04 - Redes de Computadores,31,131,6,7.819,9862,0.7875,0.8713,0.8023,0.8386,0.6471,
two_pass,Aula+03+-+Revis_C3_A3o+de+probabilidade+2,8,94,8,2.548,4520,0.7338,0.7978,0.7500,0.7820,0.5714,
two_pass,Aula+04+%28resolu%C3%A7%C3%A3o%29,4,16,2,1.470,2004,0.2294,0.2882,0.2612,0.4964,0.3226,
two_pass,Aula+2+-+Economia+como+Ci_C3_AAncia+Social,14,77,5,3.495,9226,0.7254,0.7682,0.7681,0.7560,1.0000,
two_pass,EPM 309 - Aula 3 - Introdução ao Sistema Toyota de Produção STP-1,20,76,6,5.389,4912,0.6179,0.7235,0.6912,0.7420,0.9412,
two_pass,EPM 309 - Aula 6 - PokaYoke,12,59,6,3.179,3847,0.7392,0.7752,0.7506,0.8230,0.9524,
two_pass,EPM309 - Aula 10 - Introdução ao 5S,72,126,6,21.239,6615,0.6191,0.7505,0.6884,0.6705,0.5862,
two_pass,Manual Como Criar uma Pesquisa de Mercado,3,40,3,0.895,3644,0.9460,1.0000,0.8991,1.0065,1.0000,
two_pass,Realismo,21,89,4,6.272,10811,0.6454,0.9670,0.7087,1.1194,1.0000,
em,Aula 04 - Redes de Computadores,31,131,5,7.877,9877,0.7788,0.8713,0.8023,0.8293,0.6471,
em,Aula+03+-+Revis_C3_A3o+de+probabilidade+2,8,94,5,2.531,5451,0.8373,0.9299,0.7730,0.9376,0.8000,
em,Aula+04+%28resolu%C3%A7%C3%A3o%29,4,16,2,1.450,2004,0.2294,0.2882,0.2612,0.4964,0.3226,
em,Aula+2+-+Economia+como+Ci_C3_AAncia+Social,0,0,0,0,0,,,,,,ValueError: max() iterable argument is empty
em,EPM 309 - Aula 3 - Introdução ao Sistema Toyota de Produção STP-1,0,0,0,0,0,,,,,,ValueError: max() iterable argument is empty
em,EPM 309 - Aula 6 - PokaYoke,0,0,0,0,0,,,,,,ValueError: max() iterable argument is empty
em,EPM309 - Aula 10 - Introdução ao 5S,0,0,0,0,0,,,,,,ValueError: max() iterable argument is empty
em,Manual Como Criar uma Pesquisa de Mercado,3,40,3,0.891,3644,0.9487,1.0000,0.8991,1.0024,1.0000,
em,Realismo,0,0,0,0,0,,,,,,ValueError: max() iterable argument is empty
