matcher,pdf,num_paginas,num_blocks,num_tipos_distintos,tempo_seg,num_caracteres,sim_levenshtein,cobertura_palavras,sim_bigramas,tamanho_relativo,qualidade_excesso,erro
anchor,EPM 309 - Aula 6 - PokaYoke,12,59,6,3.102,3847,0.7426,0.7818,0.7506,0.8289,0.9524,
anchor,EPM309 - Aula 10 - Introdução ao 5S,72,126,6,21.218,6615,0.6191,0.7505,0.6884,0.6705,0.5862,
anchor,Manual Como Criar uma Pesquisa de Mercado,3,40,3,0.878,3644,0.9498,1.0000,0.8991,1.0024,1.0000,
anchor,Realismo,21,89,4,6.223,10811,0.6454,0.9670,0.7087,1.1194,1.0000,
rtree_02,Aula 04 - Redes de Computadores,31,131,6,7.934,9862,0.7875,0.8713,0.8023,0.8386,0.6471,
rtree_02,Aula+03+-+Revis_C3_A3o+de+probabilidade+2,8,94,7,2.528,5320,0.8562,0.9191,0.7588,0.9184,0.5714,
rtree_02,Aula+04+%28resolu%C3%A7%C3%A3o%29,4,16,2,1.461,2004,0.2294,0.2882,0.2612,0.4964,0.3226,
rtree_02,Aula+2+-+Economia+como+Ci_C3_AAncia+Social,14,77,5,3.467,9226,0.7259,0.7682,0.7681,0.7543,1.0000,
rtree_02,EPM 309 - Aula 3 - Introdução ao Sistema Toyota de Produção STP-1,20,76,6,5.304,4912,0.6179,0.7235,0.6912,0.7420,0.9412,
rtree_02,EPM 309 - Aula 6 - PokaYoke,12,59,6,3.113,3847,0.7392,0.7752,0.7506,0.8230,0.9524,
rtree_02,EPM309 - Aula 10 - Introdução ao 5S,72,126,6,21.206,6615,0.6191,0.7505,0.6884,0.6705,0.5862,
rtree_02,Manual Como Criar uma Pesquisa de Mercado,3,40,3,0.886,3644,0.9498,1.0000,0.8991,1.0024,1.0000,
rtree_02,Realismo,21,89,4,6.188,10811,0.6454,0.9670,0.7087,1.1194,1.0000,
